target_id	length	eff_length	est_counts	tpm
XM_012934889.2	3767	3499.17	587.712	12.4895
XM_012934891.2	3542	3274.17	806.078	18.3072
XM_012934899.2	2474	2206.17	9.45156	0.318575
XM_012934901.2	3215	2947.17	0.241573	0.00609522
XM_012934903.2	2875	2607.17	793	22.6178
XM_012934904.2	10385	10117.2	0	0
XM_012934906.2	2173	1905.17	83	3.2396
XM_012934908.2	625	370.905	331	66.361
XM_012934910.2	2312	2044.17	229.809	8.3598
XM_012934911.2	3854	3586.17	147.684	3.06231
XM_012934914.2	7124	6856.17	3796.65	41.178
XM_012934916.2	945	677.818	0	0
XM_012934917.2	1496	1228.17	23.2413	1.40718
XM_012934918.1	939	671.886	0	0
XM_012934919.2	918	651.085	28.4632	3.25083
XM_012934920.2	948	680.75	0	0
XM_012934922.2	981	713.68	0	0
XM_012934923.2	975	707.68	0	0
XM_012934924.2	975	707.68	0	0
XM_012934926.1	948	680.75	0	0
XM_012934927.2	963	695.75	0	0
XM_012934928.2	1044	776.171	0	0
XM_012934930.2	7654	7386.17	441.225	4.4421
XM_012934934.2	5476	5208.17	357.879	5.10973
XM_012934935.2	1335	1067.17	7	0.487765
XM_012934939.2	942	674.818	0	0
XM_012934942.2	957	689.75	0	0
XM_012934946.2	894	627.148	770.583	91.3684
XM_012934952.2	600	349.328	0	0
XM_012934953.2	906	639.085	7	0.814492
XM_012934963.2	4451	4183.17	123.042	2.18724
XM_012934964.2	2778	2510.17	0	0
XM_012934968.2	1581	1313.17	0	0
XM_012934979.2	690	430.78	866.88	149.641
XM_012934986.2	1220	952.171	107.325	8.3817
XM_012934995.2	1085	817.171	15	1.36498
XM_012934998.2	390	176.379	0	0
XM_012935016.2	879	612.211	0	0
XM_012935061.2	476	242.53	911.901	279.595
XM_012935067.2	6038	5770.17	0	0
XM_012935070.2	1593	1325.17	14	0.785603
XM_012935092.2	591	341.33	0	0
XM_012935095.2	1890	1622.17	2024	92.7814
XM_012935096.2	405	187.655	0	0
XM_012935099.2	3517	3249.17	186	4.25684
XM_012935120.2	471	238.326	1.00077	0.312256
XM_012935122.2	4764	4496.17	10.2813	0.17004
XM_012935125.2	1448	1180.17	32	2.01629
XM_012935128.2	1386	1118.17	2	0.133005
XM_012935132.2	537	294.074	0	0
XM_012935134.2	1126	858.171	83.348	7.22219
XM_012935136.2	1242	974.171	0	0
XM_012935137.2	930	663.02	0	0
XM_012935139.2	1021	753.171	121	11.9464
XM_012935141.2	2362	2094.17	173.152	6.14841
XM_012935148.2	2113	1845.17	0	0
XM_012935152.2	5596	5328.17	0	0
XM_012935156.2	2086	1818.17	200.981	8.2199
XM_012935157.2	1796	1528.17	294	14.3061
XM_012935162.2	1260	992.171	73.6589	5.5206
XM_012935163.2	760	496.848	0	0
XM_012935165.2	1359	1091.17	1029.65	70.1687
XM_012935169.2	4497	4229.17	201	3.53417
XM_012935170.2	3574	3306.17	11	0.247408
XM_012935178.2	1900	1632.17	255.273	11.6302
XM_012935180.2	3169	2901.17	9.45435	0.242329
XM_012935185.2	762	498.798	0	0
XM_012935187.2	2010	1742.17	0	0
XM_012935194.1	1074	806.171	0	0
XM_012935195.2	795	530.296	0	0
XM_012935199.2	1077	809.171	10	0.918981
XM_012935201.2	1241	973.171	94	7.18267
XM_012935207.2	993	725.535	0	0
XM_012935215.2	1134	866.171	0	0
XM_012935221.2	1059	791.171	0	0
XM_012935222.2	969	701.68	0	0
XM_012935223.2	969	701.68	0	0
XM_012935224.2	759	495.898	0	0
XM_012935227.2	11614	11346.2	0	0
XM_012935245.2	550	305.082	381	92.8658
XM_012935248.2	933	666.02	0	0
XM_012935262.2	7100	6832.17	0	0
XM_012935272.2	5276	5008.17	151	2.24205
XM_012935281.1	735	473.219	2	0.314279
XM_012935294.2	846	579.809	0	0
XM_012935297.2	828	562.094	0	0
XM_012935299.2	2549	2281.17	503.392	16.4095
XM_012935303.2	1889	1621.17	1.02403	0.0469709
XM_012935307.2	667	409.272	27.0957	4.92307
XM_012935310.2	1717	1449.17	169.323	8.68849
XM_012935314.2	5779	5511.17	0	0
XM_012935320.2	1242	974.171	0	0
XM_012935321.2	1971	1703.17	247	10.7841
XM_012935323.2	1409	1141.17	0	0
XM_012935325.2	2343	2075.17	144.513	5.17846
XM_012935331.2	3861	3593.17	1	0.0206952
XM_012935340.2	1041	773.171	289	27.7952
XM_012935343.2	1131	863.171	95	8.18415
XM_012935345.2	1677	1409.17	0	0
XM_012935352.2	5156	4888.17	508.567	7.73658
XM_012935368.2	10666	10398.2	523.83	3.74611
XM_012935378.2	888	621.211	512	61.2883
XM_012935388.2	1341	1073.17	45	3.1181
XM_012935392.2	1335	1067.17	89.8603	6.26153
XM_012935393.2	888	621.211	20.3889	2.44062
XM_012935394.2	849	582.809	0	0
XM_012935395.2	1299	1031.17	0	0
XM_012935403.2	2443	2175.17	0	0
XM_012935405.2	1170	902.171	0	0
XM_012935416.2	1070	802.171	941	87.2308
XM_012935419.2	3114	2846.17	588	15.3626
XM_012935421.2	1582	1314.17	0	0
XM_012935422.2	1958	1690.17	0	0
XM_012935439.2	6819	6551.17	9	0.102158
XM_012935441.2	930	663.02	0	0
XM_012935450.2	1626	1358.17	5450	298.393
XM_012935454.2	939	671.886	0	0
XM_012935458.2	282	100.391	1	0.740717
XM_012935474.2	4769	4501.17	10.5835	0.174845
XM_012935476.2	1319	1051.17	0	0
XM_012935479.2	2516	2248.17	170.522	5.64026
XM_012935482.2	1515	1247.17	0	0
XM_012935496.2	939	671.886	0	0
XM_012935506.2	1479	1211.17	0	0
XM_012935509.2	6026	5758.17	779.936	10.0721
XM_012935515.2	2665	2397.17	0	0
XM_012935522.2	1509	1241.17	3	0.179737
XM_012935526.2	8264	7996.17	236.885	2.20294
XM_012935527.2	2912	2644.17	3	0.0843682
XM_012935547.2	434	209.71	652	231.193
XM_012935552.2	2542	2274.17	764.582	25.0005
XM_012935555.2	2576	2308.17	164	5.28351
XM_012935556.2	2837	2569.17	0	0
XM_012935587.2	2065	1797.17	3242.14	134.149
XM_012935595.2	1773	1505.17	5.89098	0.291037
XM_012935600.2	1097	829.171	178.244	15.9852
XM_012935602.2	870	603.272	0	0
XM_012935603.2	360	154.704	0	0
XM_012935614.2	6234	5966.17	202.832	2.52806
XM_012935621.2	1008	740.171	0	0
XM_012935622.2	1041	773.171	0	0
XM_012935623.2	1119	851.171	0	0
XM_012935628.2	1664	1396.17	332.225	17.6946
XM_012935629.2	948	680.75	0	0
XM_012935632.2	1170	902.171	0	0
XM_012935633.2	1603	1335.17	21.6025	1.20313
XM_012935634.2	1173	905.171	2	0.164303
XM_012935635.1	1176	908.171	0	0
XM_012935636.1	1191	923.171	0	0
XM_012935637.2	1581	1313.17	0	0
XM_012935646.2	5212	4944.17	138.899	2.08906
XM_012935647.2	4126	3858.17	352	6.78435
XM_012935648.2	1431	1163.17	0	0
XM_012935651.2	3432	3164.17	2700	63.4528
XM_012935656.2	2261	1993.17	97.4928	3.63727
XM_012935665.2	3055	2787.17	0	0
XM_012935682.2	2172	1904.17	1716.17	67.0197
XM_012935683.2	645	389.304	0	0
XM_012935689.2	669	411.23	474	85.7118
XM_012935695.2	1669	1401.17	14.1147	0.749077
XM_012935696.2	1275	1007.17	60	4.42991
XM_012935699.1	726	464.741	8	1.28005
XM_012935700.2	14086	13818.2	38.3499	0.206377
XM_012935707.2	1697	1429.17	56.6791	2.94908
XM_012935710.2	936	669.02	0	0
XM_012935711.2	936	669.02	0	0
XM_012935714.2	921	654.02	0	0
XM_012935715.2	933	666.02	0	0
XM_012935716.2	951	683.75	0	0
XM_012935717.2	930	663.02	0	0
XM_012935719.2	1928	1660.17	132	5.91246
XM_012935720.2	1011	743.171	0	0
XM_012935725.2	680	421.255	112	19.7706
XM_012935729.2	516	275.904	0	0
XM_012935735.2	2006	1738.17	180	7.70064
XM_012935743.2	1050	782.171	0	0
XM_012935745.2	957	689.75	0	0
XM_012935747.2	1056	788.171	0	0
XM_012935749.2	939	671.886	0	0
XM_012935750.2	2367	2099.17	281	9.95418
XM_012935754.2	2085	1817.17	0	0
XM_012935756.2	2268	2000.17	85	3.16009
XM_012935767.2	1224	956.171	0	0
XM_012935771.2	1269	1001.17	4	0.297097
XM_012935773.2	1316	1048.17	289.765	20.557
XM_012935784.2	957	689.75	0	0
XM_012935785.2	1433	1165.17	0	0
XM_012935790.2	961	693.75	0	0
XM_012935792.2	951	683.75	0	0
XM_012935794.2	1558	1290.17	8	0.461094
XM_012935795.2	1633	1365.17	7	0.381292
XM_012935796.2	1697	1429.17	88.8296	4.6219
XM_012935800.2	3056	2788.17	64.9794	1.73302
XM_012935803.2	959	691.75	0	0
XM_012935808.2	480	245.885	37.0109	11.193
XM_012935816.2	1539	1271.17	5	0.292491
XM_012935817.2	389	175.721	1.13955	0.482232
XM_012935818.2	999	731.171	28.0255	2.85024
XM_012935820.2	1254	986.171	0	0
XM_012935823.2	1536	1268.17	0	0
XM_012935827.2	1476	1208.17	0	0
XM_012935828.2	1296	1028.17	0	0
XM_012935829.2	5922	5654.17	249	3.27474
XM_012935840.2	939	671.886	0	0
XM_012935845.2	1341	1073.17	7.47079	0.51766
XM_012935846.2	957	689.75	0	0
XM_012935848.2	936	669.02	0	0
XM_012935849.2	936	669.02	0	0
XM_012935850.2	936	669.02	0	0
XM_012935852.2	261	86.9425	0	0
XM_012935853.2	750	487.345	0	0
XM_012935854.2	969	701.68	0	0
XM_012935855.1	942	674.818	0	0
XM_012935857.2	945	677.818	0	0
XM_012935859.2	936	669.02	0	0
XM_012935860.2	912	645.085	0	0
XM_012935861.2	936	669.02	0	0
XM_012935862.2	936	669.02	0	0
XM_012935863.2	936	669.02	0	0
XM_012935867.2	1041	773.171	0	0
XM_012935872.2	918	651.085	0	0
XM_012935873.2	990	722.68	0	0
XM_012935875.2	405	187.655	685.936	271.814
XM_012935880.2	1532	1264.17	29.6205	1.74234
XM_012935882.2	936	669.02	0	0
XM_012935884.2	939	671.886	0	0
XM_012935885.2	1029	761.171	1	0.0976933
XM_012935890.2	951	683.75	0	0
XM_012935897.2	912	645.085	0	0
XM_012935919.2	1117	849.171	0	0
XM_012935923.2	927	660.02	0	0
XM_012935931.2	570	322.445	1.71685	0.395934
XM_012935932.2	930	663.02	1	0.112156
XM_012935934.2	951	683.75	0	0
XM_012935939.2	963	695.75	0	0
XM_012935941.2	972	704.68	0	0
XM_012935961.2	2065	1797.17	34.2426	1.41685
XM_012935979.2	3278	3010.17	47.8296	1.18155
XM_012936047.2	3917	3649.17	184	3.74948
XM_012936048.2	1684	1416.17	120.879	6.34721
XM_012936054.2	495	258.465	0	0
XM_012936057.2	3648	3380.17	0.138238	0.00304113
XM_012936060.2	3906	3638.17	0	0
XM_012936068.2	3210	2942.17	18.3358	0.463423
XM_012936069.2	3721	3453.17	0	0
XM_012936071.2	8681	8413.17	0	0
XM_012936073.2	5973	5705.17	747	9.73641
XM_012936086.2	2236	1968.17	15	0.566729
XM_012936087.2	1107	839.171	0	0
XM_012936094.2	4129	3861.17	80	1.5407
XM_012936095.2	1908	1640.17	0	0
XM_012936096.2	1826	1558.17	243.024	11.5979
XM_012936098.2	1925	1657.17	8.32332	0.373488
XM_012936101.2	10152	9884.17	593.683	4.46644
XM_012936103.2	3033	2765.17	4.00177	0.107616
XM_012936107.2	3296	3028.17	379	9.30692
XM_012936116.2	3944	3676.17	1.4988e-08	3.03177e-10
XM_012936123.2	6455	6187.17	0	0
XM_012936127.2	6898	6630.17	0	0
XM_012936140.2	2264	1996.17	2	0.0745039
XM_012936148.2	1453	1185.17	0	0
XM_012936154.2	1992	1724.17	83.359	3.59517
XM_012936156.2	1568	1300.17	89.9966	5.14722
XM_012936157.2	2835	2567.17	39	1.12968
XM_012936160.2	1385	1117.17	94.3221	6.27828
XM_012936164.2	2801	2533.17	17	0.499036
XM_012936165.2	465	233.474	39.5837	12.6074
XM_012936169.2	1484	1216.17	8.91669	0.5452
XM_012936177.2	1095	827.171	0	0
XM_012936180.2	3919	3651.17	311.36	6.3413
XM_012936187.2	2549	2281.17	904	29.4685
XM_012936189.2	6022	5754.17	267	3.45045
XM_012936195.2	1533	1265.17	0	0
XM_012936204.2	1450	1182.17	34.4927	2.16967
XM_012936206.2	1462	1194.17	256	15.9412
XM_055117872.1	3254	2986.17	160.768	4.00342
XM_055117873.1	2416	2148.17	398.38	13.7904
XM_055117874.1	3297	3029.17	0	0
XM_055117875.1	6319	6051.17	91.2064	1.12081
XM_055117876.1	2082	1814.17	1793	73.4935
XM_055117877.1	532	289.634	4	1.02697
XM_055117878.1	13203	12935.2	0	0
XM_055117879.1	420	199.872	0	0
XM_055117880.1	1047	779.171	7	0.668055
XM_055117881.1	645	389.304	19	3.62921
XM_055117882.1	1778	1510.17	1	0.0492403
XM_055117883.1	546	301.435	0	0
XM_055117884.1	2342	2074.17	2393	85.7917
XM_055117885.1	1119	851.171	2	0.174727
XM_055117886.1	690	430.78	9.89331	1.70778
XM_055117887.1	1708	1440.17	72	3.71762
XM_055117888.1	2224	1956.17	0	0
XM_055117889.1	2859	2591.17	198.414	5.69407
XM_055117890.1	2847	2579.17	0	0
XM_055117891.1	2844	2576.17	479.771	13.8486
XM_055117892.1	6256	5988.17	3.36765	0.0418196
XM_055117893.1	6549	6281.17	0	0
XM_055117894.1	6315	6047.17	313.649	3.8569
XM_055117895.1	6127	5859.17	511.983	6.49781
XM_055117896.1	1250	982.171	0	0
XM_055117897.1	7326	7058.17	0	0
XM_055117898.1	7206	6938.17	0	0
XM_055117899.1	7786	7518.17	11.9491	0.118187
XM_055117900.1	2161	1893.17	1	0.0392787
XM_055117901.1	6950	6682.17	63.2835	0.704239
XM_055117902.1	7098	6830.17	0	0
XM_055117903.1	6578	6310.17	0.000512382	6.03809e-06
XM_055117904.1	5669	5401.17	0	0
XM_055117905.1	3645	3377.17	5.35069	0.117816
XM_055117906.1	2340	2072.17	0	0
XM_055117907.1	1892	1624.17	0	0
XM_055117908.1	2422	2154.17	0	0
XM_055117909.1	2058	1790.17	0	0
XM_055117910.1	2191	1923.17	0	0
XM_055117911.1	1324	1056.17	230.023	16.1951
XM_055117912.1	1963	1695.17	63.2345	2.77388
XM_055117913.1	1806	1538.17	14.7965	0.71532
XM_055117914.1	1802	1534.17	188.51	9.1371
XM_055117915.1	1794	1526.17	0	0
XM_055117916.1	1049	781.171	8.98469	0.855271
XM_055117917.1	1791	1523.17	4.98123	0.243184
XM_055117918.1	1947	1679.17	649.03	28.742
XM_055117919.1	1636	1368.17	55.9705	3.04204
XM_055117920.1	1250	982.171	8.2602	0.62539
XM_055117921.1	1801	1533.17	6.02272	0.292112
XM_055117922.1	2085	1817.17	4370	178.827
XM_055117923.1	1987	1719.17	18.6121	0.805051
XM_055117924.1	1917	1649.17	160.268	7.22652
XM_055117925.1	1916	1648.17	130.677	5.89582
XM_055117926.1	3841	3573.17	1180.82	24.574
XM_055117927.1	3872	3604.17	90.1814	1.86062
XM_055117928.1	3076	2808.17	428.379	11.3436
XM_055117929.1	10395	10127.2	0.0105435	7.7418e-05
XM_055117930.1	10353	10085.2	0	0
XM_055117931.1	10326	10058.2	36.4909	0.269781
XM_055117932.1	9903	9635.17	1.15413e-06	8.90721e-09
XM_055117933.1	1913	1645.17	34.6718	1.56715
XM_055117934.1	9861	9593.17	0.000210749	1.63362e-06
XM_055117935.1	9215	8947.17	16.4984	0.137121
XM_055117936.1	2800	2532.17	169.592	4.98033
XM_055117937.1	2942	2674.17	168.006	4.67179
XM_055117938.1	2872	2604.17	13.974	0.399024
XM_055117939.1	2697	2429.17	42.2526	1.29343
XM_055117940.1	2819	2551.17	10.8631	0.316636
XM_055117941.1	2388	2120.17	51.2963	1.79913
XM_055117942.1	1868	1600.17	636.45	29.5764
XM_055117943.1	2747	2479.17	20.0162	0.600375
XM_055117944.1	24750	24482.2	21.7453	0.0660485
XM_055117945.1	24962	24694.2	0.000747985	2.2524e-06
XM_055117946.1	24751	24483.2	20.712	0.0629072
XM_055117947.1	24730	24462.2	57.6025	0.175103
XM_055117948.1	8326	8058.17	0	0
XM_055117949.1	1871	1603.17	6.76669	0.313865
XM_055117950.1	8254	7986.17	545.293	5.07737
XM_055117951.1	8297	8029.17	0	0
XM_055117952.1	8275	8007.17	32.9186	0.305709
XM_055117953.1	2782	2514.17	14727	435.579
XM_055117954.1	3308	3040.17	707	17.2929
XM_055117955.1	1611	1343.17	15	0.830438
XM_055117956.1	1862	1594.17	37.554	1.75173
XM_055117957.1	2881	2613.17	81.2917	2.31327
XM_055117958.1	2879	2611.17	11.7083	0.33343
XM_055117959.1	3073	2805.17	0	0
XM_055117960.1	3067	2799.17	125.826	3.34262
XM_055117961.1	3059	2791.17	0	0
XM_055117962.1	3039	2771.17	0	0
XM_055117963.1	3034	2766.17	102.832	2.76438
XM_055117964.1	3034	2766.17	29.7542	0.799864
XM_055117965.1	3026	2758.17	0	0
XM_055117966.1	3020	2752.17	341.8	9.23513
XM_055117967.1	2987	2719.17	106.486	2.91209
XM_055117968.1	2962	2694.17	0	0
XM_055117969.1	2956	2688.17	79.3941	2.19623
XM_055117970.1	2947	2679.17	0	0
XM_055117971.1	2909	2641.17	1097.08	30.8878
XM_055117972.1	4360	4092.17	22.5545	0.409851
XM_055117973.1	912	645.085	0	0
XM_055117974.1	921	654.02	0	0
XM_055117975.1	1134	866.171	30.199	2.5926
XM_055117976.1	1266	998.171	0	0
XM_055117977.1	999	731.171	0	0
XM_055117978.1	855	588.751	276	34.8598
XM_055117979.1	4513	4245.17	3.61241	0.0632774
XM_055117980.1	960	692.75	0	0
XM_055117981.1	999	731.171	0	0
XM_055117982.1	828	562.094	0	0
XM_055117983.1	1920	1652.17	0	0
XM_055117984.1	1315	1047.17	1	0.0710116
XM_055117985.1	452	223.297	0	0
XM_055117986.1	639	383.898	0	0
XM_055117987.1	1778	1510.17	2150	105.867
XM_055117988.1	1651	1383.17	8.01715	0.431014
XM_055117989.1	1062	794.171	0	0
XM_055117990.1	890	623.211	13	1.55116
XM_055117991.1	3766	3498.17	85.9098	1.8262
XM_055117992.1	1013	745.171	0	0
XM_055117993.1	1916	1648.17	501.832	22.6414
XM_055117994.1	1686	1418.17	1	0.0524347
XM_055117995.1	579	330.557	0	0
XM_055117996.1	6639	6371.17	24.7343	0.288687
XM_055117997.1	6654	6386.17	1218.27	14.1856
XM_055117998.1	3900	3632.17	0	0
XM_055117999.1	3420	3152.17	0	0
XM_055118000.1	3179	2911.17	4	0.102174
XM_055118001.1	4474	4206.17	0	0
XM_055118002.1	2539	2271.17	0	0
XM_055118003.1	3371	3103.17	0	0
XM_055118004.1	4426	4158.17	0	0
XM_055118005.1	3603	3335.17	0	0
XM_055118006.1	2520	2252.17	0	0
XM_055118007.1	5306	5038.17	10.5745	0.156075
XM_055118008.1	6602	6334.17	4.88748	0.0573776
XM_055118009.1	3556	3288.17	0	0
XM_055118010.1	3256	2988.17	0	0
XM_055118011.1	3390	3122.17	0	0
XM_055118012.1	2357	2089.17	0	0
XM_055118013.1	5336	5068.17	219	3.21322
XM_055118014.1	5483	5215.17	0	0
XM_055118015.1	10048	9780.17	82.0249	0.623658
XM_055118016.1	3662	3394.17	0	0
XM_055118017.1	9806	9538.17	0	0
XM_055118018.1	6611	6343.17	0	0
XM_055118019.1	6609	6341.17	0	0
XM_055118020.1	6562	6294.17	0	0
XM_055118021.1	6617	6349.17	39.6823	0.464758
XM_055118022.1	6683	6415.17	0	0
XM_055118023.1	6529	6261.17	0	0
XM_055118024.1	3610	3342.17	0.00884526	0.000196802
XM_055118025.1	6535	6267.17	0	0
XM_055118026.1	6452	6184.17	0	0
XM_055118027.1	6600	6332.17	0	0
XM_055118028.1	6405	6137.17	4.79057e-08	5.80452e-10
XM_055118029.1	6403	6135.17	7.06509e-08	8.56324e-10
XM_055118030.1	6297	6029.17	74.3788	0.917358
XM_055118031.1	3163	2895.17	0	0
XM_055118032.1	5840	5572.17	0	0
XM_055118033.1	5819	5551.17	0	0
XM_055118034.1	5801	5533.17	0	0
XM_055118035.1	5780	5512.17	19.0349	0.256788
XM_055118036.1	5726	5458.17	88.9651	1.21205
XM_055118037.1	1198	930.171	6	0.479662
XM_055118038.1	2713	2445.17	0	0
XM_055118039.1	2629	2361.17	746.981	23.525
XM_055118040.1	2668	2400.17	70.5945	2.18714
XM_055118041.1	2692	2424.17	463.479	14.2172
XM_055118042.1	2578	2310.17	1110.52	35.7462
XM_055118043.1	3891	3623.17	406.005	8.33277
XM_055118044.1	3709	3441.17	672.995	14.543
XM_055118045.1	2647	2379.17	0	0
XM_055118046.1	2532	2264.17	15.8935	0.521984
XM_055118047.1	2122	1854.17	0	0
XM_055118048.1	2869	2601.17	204	5.83188
XM_055118049.1	2128	1860.17	30.9223	1.23614
XM_055118050.1	4701	4433.17	3.0354e-06	5.09154e-08
XM_055118051.1	4539	4271.17	30.3229	0.527924
XM_055118052.1	4699	4431.17	0	0
XM_055118053.1	4628	4360.17	435.165	7.42159
XM_055118054.1	4627	4359.17	50.3747	0.859322
XM_055118055.1	4458	4190.17	34.1257	0.605615
XM_055118056.1	3870	3602.17	83.7375	1.72863
XM_055118057.1	2312	2044.17	10	0.363772
XM_055118058.1	5901	5633.17	60	0.792037
XM_055118059.1	5693	5425.17	0	0
XM_055118060.1	5585	5317.17	0	0
XM_055118061.1	1848	1580.17	122.594	5.76918
XM_055118062.1	8074	7806.17	0	0
XM_055118063.1	4215	3947.17	0	0
XM_055118064.1	4194	3926.17	233.102	4.41493
XM_055118065.1	4173	3905.17	34.6867	0.660495
XM_055118066.1	4161	3893.17	0	0
XM_055118067.1	4158	3890.17	0	0
XM_055118068.1	4119	3851.17	0.014881	0.000287334
XM_055118069.1	4047	3779.17	238.616	4.69515
XM_055118070.1	4017	3749.17	0	0
XM_055118071.1	3993	3725.17	681.939	13.6128
XM_055118072.1	3990	3722.17	106.406	2.12577
XM_055118073.1	3987	3719.17	22.2145	0.444158
XM_055118074.1	3849	3581.17	80.0691	1.6626
XM_055118075.1	3819	3551.17	58.6664	1.22847
XM_055118076.1	1800	1532.17	62.6764	3.04189
XM_055118077.1	3801	3533.17	0	0
XM_055118078.1	3795	3527.17	172.202	3.63044
XM_055118079.1	3792	3524.17	0.00258318	5.4506e-05
XM_055118080.1	3747	3479.17	29.813	0.637202
XM_055118081.1	3573	3305.17	0.000216577	4.87265e-06
XM_055118082.1	7935	7667.17	0	0
XM_055118083.1	4835	4567.17	874	14.2302
XM_055118084.1	2467	2199.17	306.994	10.3805
XM_055118085.1	8501	8233.17	0	0
XM_055118086.1	8174	7906.17	0.010557	9.92938e-05
XM_055118087.1	3592	3324.17	6	0.134219
XM_055118088.1	8480	8212.17	300.109	2.71749
XM_055118089.1	8477	8209.17	18.8801	0.171022
XM_055118090.1	3601	3333.17	615	13.7203
XM_055118091.1	2270	2002.17	236.043	8.76673
XM_055118092.1	8432	8164.17	162.321	1.47846
XM_055118093.1	3421	3153.17	0	0
XM_055118094.1	2266	1998.17	657.179	24.4567
XM_055118095.1	2382	2114.17	44.9022	1.57934
XM_055118096.1	4103	3835.17	1004	19.4669
XM_055118097.1	3070	2802.17	139.871	3.71176
XM_055118098.1	3061	2793.17	0	0
XM_055118099.1	3244	2976.17	0	0
XM_055118100.1	2927	2659.17	0	0
XM_055118101.1	2220	1952.17	0	0
XM_055118102.1	1495	1227.17	0	0
XM_055118103.1	1278	1010.17	0	0
XM_055118104.1	3114	2846.17	2812	73.4685
XM_055118105.1	1263	995.171	7.40853	0.553582
XM_055118106.1	1845	1577.17	84.4278	3.98065
XM_055118107.1	7388	7120.17	82.8291	0.865047
XM_055118108.1	3752	3484.17	3.58233	0.0764563
XM_055118109.1	5522	5254.17	113.755	1.60995
XM_055118110.1	5487	5219.17	181.64	2.58796
XM_055118111.1	5345	5077.17	1064.6	15.5924
XM_055118112.1	3700	3432.17	29	0.628313
XM_055118113.1	2407	2139.17	0	0
XM_055118114.1	4701	4433.17	1.30364e-08	2.1867e-10
XM_055118115.1	4694	4426.17	8.57475e-08	1.44059e-09
XM_055118116.1	4823	4555.17	44.0113	0.718467
XM_055118117.1	4616	4348.17	137.194	2.34626
XM_055118118.1	6845	6577.17	0	0
XM_055118119.1	6822	6554.17	0	0
XM_055118120.1	6539	6271.17	0	0
XM_055118121.1	6509	6241.17	103.69	1.23543
XM_055118122.1	6792	6524.17	38.8487	0.44279
XM_055118123.1	824	558.151	0	0
XM_055118124.1	3627	3359.17	255.014	5.6452
XM_055118125.1	4772	4504.17	28.218	0.465863
XM_055118126.1	4767	4499.17	106.05	1.75278
XM_055118127.1	3819	3551.17	50.9219	1.0663
XM_055118128.1	4762	4494.17	0.345809	0.00572182
XM_055118129.1	3863	3595.17	147.852	3.05813
XM_055118130.1	3736	3468.17	148.516	3.18434
XM_055118131.1	3727	3459.17	309.351	6.65007
XM_055118132.1	3600	3332.17	494.985	11.0462
XM_055118133.1	10335	10067.2	458.451	3.38636
XM_055118134.1	10785	10517.2	22.5424	0.159386
XM_055118135.1	4802	4534.17	0	0
XM_055118136.1	4769	4501.17	0	0
XM_055118137.1	4769	4501.17	0	0
XM_055118138.1	550	305.082	302	73.6101
XM_055118139.1	4709	4441.17	346.924	5.80877
XM_055118140.1	4676	4408.17	261.076	4.40408
XM_055118141.1	4736	4468.17	0	0
XM_055118142.1	4676	4408.17	0	0
XM_055118143.1	4643	4375.17	0	0
XM_055118144.1	5224	4956.17	988.541	14.8319
XM_055118145.1	4355	4087.17	681	12.39
XM_055118146.1	1966	1698.17	9.24831	0.404975
XM_055118147.1	1948	1680.17	30.4343	1.34697
XM_055118148.1	513	273.584	79	21.4725
XM_055118149.1	3572	3304.17	293.524	6.60584
XM_055118150.1	3549	3281.17	97.8648	2.21791
XM_055118151.1	3325	3057.17	146.033	3.55204
XM_055118152.1	3323	3055.17	401.967	9.78367
XM_055118153.1	4824	4556.17	832	13.5791
XM_055118154.1	3427	3159.17	0	0
XM_055118155.1	3325	3057.17	7.47692	0.181865
XM_055118156.1	3428	3160.17	6.17364	0.145271
XM_055118157.1	3685	3417.17	0	0
XM_055118158.1	3356	3088.17	0	0
XM_055118159.1	2324	2056.17	51.0064	1.84464
XM_055118160.1	3242	2974.17	618	15.4515
XM_055118161.1	2889	2621.17	647	18.3551
XM_055118162.1	1816	1548.17	1019	48.9443
XM_055118163.1	3319	3051.17	12.8251	0.312566
XM_055118164.1	3169	2901.17	0	0
XM_055118165.1	2888	2620.17	0	0
XM_055118166.1	2712	2444.17	28.3692	0.863102
XM_055118167.1	2640	2372.17	11.8869	0.372623
XM_055118168.1	2642	2374.17	5.9188	0.185382
XM_055118169.1	5471	5203.17	541.943	7.7452
XM_055118170.1	3079	2811.17	856.745	22.6627
XM_055118171.1	3409	3141.17	1385.25	32.7933
XM_055118172.1	776	512.239	1.05174	0.152679
XM_055118173.1	7982	7714.17	63.2699	0.609895
XM_055118174.1	8557	8289.17	18.6159	0.167002
XM_055118175.1	7929	7661.17	45.7938	0.444487
