target_id	length	eff_length	est_counts	tpm
XM_004601500.2	2003	1749.73	14.1487	0.603859
XM_004601501.2	2064	1810.73	5.42565	0.223763
XM_004601502.2	1572	1318.73	0	0
XM_004601503.2	1581	1327.73	0	0
XM_004601504.2	1908	1654.73	1	0.0451298
XM_004601506.2	1623	1369.73	1	0.0545199
XM_004601508.2	1602	1348.73	2	0.110738
XM_004601509.3	1710	1456.73	43.0781	2.20835
XM_004601510.2	4785	4531.73	282.432	4.65414
XM_004601513.2	2080	1826.73	49.8514	2.03795
XM_004601517.3	2657	2403.73	28.0398	0.871122
XM_004601518.3	3163	2909.73	58.1051	1.49125
XM_004601519.2	1800	1546.73	643	31.0446
XM_004601520.2	691	437.982	1087	185.337
XM_004601524.2	3191	2937.73	1.4631e-05	3.71922e-07
XM_004601525.3	5891	5637.73	1772.19	23.4745
XM_004601526.2	5747	5493.73	379.807	5.1628
XM_004601528.3	1531	1277.73	1395.47	81.5588
XM_004601529.2	1473	1219.73	650.73	39.8408
XM_004601533.2	1439	1185.73	437.421	27.5489
XM_004601535.2	1401	1147.73	1375.58	89.5028
XM_004601536.2	3458	3204.73	230.223	5.36473
XM_004601537.2	3359	3105.73	99.7134	2.39761
XM_004601538.2	1743	1489.73	720	36.0924
XM_004601540.2	8441	8187.73	554.556	5.05791
XM_004601543.2	3192	2938.73	1355.6	34.4477
XM_004601547.3	987	733.726	0	0
XM_004601548.2	852	598.797	0	0
XM_004601549.2	915	661.797	0	0
XM_004601550.2	1029	775.726	0	0
XM_004601551.2	783	529.797	10	1.40955
XM_004601552.2	729	475.846	18	2.82485
XM_004601553.2	708	454.938	32	5.25275
XM_004601555.2	1762	1508.73	1	0.049497
XM_004601556.2	1639	1385.73	28	1.50893
XM_004601557.2	9642	9388.73	3801.85	30.2397
XM_004601558.2	9575	9321.73	0	0
XM_004601559.3	9679	9425.73	162.05	1.28388
XM_004601560.2	1972	1718.73	2312.69	100.485
XM_004601561.2	1813	1559.73	8412.89	402.797
XM_004601562.2	1614	1360.73	7.63035	0.418758
XM_004601563.2	2123	1869.73	2054.3	82.0494
XM_004601566.2	583	331.404	0	0
XM_004601567.2	3470	3216.73	2939	68.2299
XM_004601569.2	993	739.726	0	0
XM_004601570.2	942	688.797	0	0
XM_004601571.2	942	688.797	0	0
XM_004601573.2	942	688.797	0	0
XM_004601574.2	939	685.797	0	0
XM_004601575.2	939	685.797	0	0
XM_004601576.2	933	679.797	0	0
XM_004601577.1	936	682.797	0	0
XM_004601578.2	939	685.797	0	0
XM_004601579.3	939	685.797	0	0
XM_004601580.2	936	682.797	0	0
XM_004601581.2	939	685.797	0	0
XM_004601582.2	4028	3774.73	0.00911465	0.00018032
XM_004601583.2	4016	3762.73	0	0
XM_004601584.2	560	309.172	633	152.895
XM_004601585.2	999	745.726	1009	101.042
XM_004601586.2	1082	828.726	741	66.7723
XM_004601587.2	2842	2588.73	369.643	10.6632
XM_004601589.2	2022	1768.73	12.9799	0.548024
XM_004601590.3	1998	1744.73	7.0201	0.300473
XM_004601591.2	1740	1486.73	0	0
XM_004601592.3	2268	2014.73	1523.51	56.4699
XM_004601594.2	3381	3127.73	3885	92.758
XM_004601596.2	4956	4702.73	27.3534	0.434362
XM_004601598.2	6013	5759.73	87.6176	1.136
XM_004601600.3	9575	9321.73	521.265	4.17591
XM_004601601.2	4504	4250.73	7024	123.399
XM_004601603.2	912	658.797	5.9134e-05	6.70308e-06
XM_004601609.2	4520	4266.73	65.4958	1.14632
XM_004601611.2	1178	924.726	1092.36	88.2145
XM_004601612.2	730	476.846	15	2.3491
XM_004601613.2	1552	1298.73	523	30.0728
XM_004601614.2	2528	2274.73	4	0.131317
XM_004601617.2	1784	1530.73	15764	769.056
XM_004601618.3	870	616.797	9443.5	1143.35
XM_004601619.2	2134	1880.73	254.903	10.1213
XM_004601620.2	942	688.797	2	0.216834
XM_004601621.2	1337	1083.73	2	0.137816
XM_004601623.2	999	745.726	0	0
XM_004601624.2	1305	1051.73	0	0
XM_004601629.2	4656	4402.73	905	15.3503
XM_004601630.2	2627	2373.73	1533.63	48.2479
XM_004601631.2	1949	1695.73	1384	60.9494
XM_004601635.2	1053	799.726	0	0
XM_004601636.2	3821	3567.73	0	0
XM_004601638.2	2812	2558.73	1124.14	32.8086
XM_004601642.2	1718	1464.73	1411	71.9382
XM_004601646.2	2254	2000.73	77.7386	2.9016
XM_004601647.2	2339	2085.73	35.7257	1.27912
XM_004601650.2	1517	1263.73	924	54.602
XM_004601653.2	1577	1323.73	0	0
XM_004601654.2	2432	2178.73	422.199	14.4712
XM_004601655.2	3096	2842.73	19	0.499123
XM_004601656.2	1197	943.726	291	23.0269
XM_004601658.3	7589	7335.73	0	0
XM_004601659.2	7571	7317.73	1079.32	11.0145
XM_004601661.2	1151	897.726	0	0
XM_004601666.3	8917	8663.73	2.01228	0.0173449
XM_004601670.2	1484	1230.73	167	10.1331
XM_004601672.2	904	650.797	1392	159.729
XM_004601688.2	1720	1466.73	58	2.95303
XM_004601689.2	1944	1690.73	4.07422	0.179953
XM_004601690.2	1211	957.726	0	0
XM_004601691.2	1160	906.726	0	0
XM_004601692.2	1179	925.726	3.54782	0.286199
XM_004601693.2	1164	910.726	0	0
XM_004601694.2	1278	1024.73	0	0
XM_004601695.2	2231	1977.73	0	0
XM_004601696.3	6299	6045.73	201.524	2.48925
XM_004601699.2	1827	1573.73	0	0
XM_004601700.2	3822	3568.73	214.41	4.48664
XM_004601701.2	4670	4416.73	5313.4	89.8382
XM_004601702.2	483	236.2	0	0
XM_004601703.2	841	587.797	6167	783.493
XM_004601707.2	4899	4645.73	71.3744	1.1473
XM_004601708.2	2781	2527.73	831.642	24.5694
XM_004601710.2	1842	1588.73	168.985	7.94309
XM_004601711.3	857	603.797	772	95.4806
XM_004601713.2	5726	5472.73	451	6.15406
XM_004601715.2	1674	1420.73	588	30.9069
XM_004601716.3	3971	3717.73	892	17.9175
XM_004601719.2	1807	1553.73	275.584	13.2455
XM_004601723.2	3379	3125.73	16.4703	0.393496
XM_004601724.3	2605	2351.73	0	0
XM_004601732.3	2993	2739.73	176.256	4.80425
XM_004601734.3	4306	4052.73	0	0
XM_004601735.2	2789	2535.73	1425.5	41.9812
XM_004601736.2	5038	4784.73	0	0
XM_004601737.2	5014	4760.73	334.26	5.24324
XM_004601738.2	3889	3635.73	10.9861	0.225654
XM_004601739.2	1035	781.726	1437	137.275
XM_004601740.2	1197	943.726	27	2.13652
XM_004601741.3	5400	5146.73	1469.09	21.3161
XM_004601742.2	4374	4120.73	419	7.59328
XM_004601743.3	1601	1347.73	1508	83.5582
XM_004601747.3	5479	5225.73	0	0
XM_004601748.3	5458	5204.73	260.034	3.73096
XM_004601749.2	1941	1687.73	61.6777	2.72907
XM_004601752.2	838	584.797	159	20.304
XM_004601754.2	4284	4030.73	1075.42	19.9244
XM_004601755.3	4427	4173.73	453.236	8.10942
XM_004601757.2	6941	6687.73	65.3783	0.730036
XM_004601759.2	5379	5125.73	599.491	8.73407
XM_004601761.2	6728	6474.73	1290.71	14.8867
XM_004601762.2	1222	968.726	99	7.63174
XM_004601764.3	3978	3724.73	404	8.09983
XM_004601765.2	1032	778.726	0	0
XM_004601770.2	2867	2613.73	747	21.3427
XM_004601771.2	2223	1969.73	0	0
XM_004601772.2	2209	1955.73	0	0
XM_004601773.2	6020	5766.73	697.449	9.03176
XM_004601775.2	2879	2625.73	370.656	10.5417
XM_004601776.2	882	628.797	0	0
XM_004601777.3	1904	1650.73	0	0
XM_004601779.2	1563	1309.73	958	54.6228
XM_004601780.2	2796	2542.73	645.517	18.9582
XM_004601782.3	2145	1891.73	194.318	7.67086
XM_004601784.3	5850	5596.73	105.324	1.40534
XM_004601785.2	4137	3883.73	126.403	2.43051
XM_004601786.2	1543	1289.73	452.804	26.2181
XM_004601793.2	4043	3789.73	76.0171	1.49793
XM_004601794.2	599	346.995	0	0
XM_004601795.2	3286	3032.73	478.464	11.7816
XM_004601796.2	1279	1025.73	595.005	43.319
XM_004601799.2	5875	5621.73	343.795	4.56687
XM_004601801.2	5999	5745.73	175.865	2.28572
XM_004601802.2	1383	1129.73	25	1.65256
XM_004601803.2	2335	2081.73	769	27.5862
XM_004601805.2	1686	1432.73	16	0.833961
XM_004601809.2	5084	4830.73	176.56	2.72941
XM_004601813.2	3585	3331.73	417.029	9.34729
XM_004601825.2	1485	1231.73	0	0
XM_004601826.3	1672	1418.73	2	0.105274
XM_004601832.2	2078	1824.73	1.77099	0.0724784
XM_004601835.2	1676	1422.73	0	0
XM_004601839.2	1034	780.726	204	19.5129
XM_004601842.2	2093	1839.73	6	0.243549
XM_004601845.2	1193	939.726	12	0.953607
XM_004601848.2	1602	1348.73	914	50.6071
XM_004601849.2	942	688.797	0	0
XM_004601850.2	942	688.797	0	0
XM_004601851.2	936	682.797	0	0
XM_004601853.2	1047	793.726	0	0
XM_004601854.2	939	685.797	0	0
XM_004601855.2	936	682.797	0	0
XM_004601856.2	939	685.797	0	0
XM_004601857.1	930	676.797	0	0
XM_004601858.2	942	688.797	0	0
XM_004601859.2	939	685.797	0	0
XM_004601860.2	939	685.797	0	0
XM_004601861.2	933	679.797	0	0
XM_004601862.2	942	688.797	0	0
XM_004601863.2	939	685.797	0	0
XM_004601864.2	951	697.797	0	0
XM_004601865.2	939	685.797	0	0
XM_004601866.2	942	688.797	0	0
XM_004601867.2	948	694.797	0	0
XM_004601868.3	936	682.797	0	0
XM_004601869.3	939	685.797	0	0
XM_004601870.3	936	682.797	0	0
XM_004601871.2	942	688.797	0	0
XM_004601872.2	936	682.797	0	0
XM_004601874.2	936	682.797	0	0
XM_004601875.2	936	682.797	0	0
XM_004601876.2	951	697.797	0	0
XM_004601877.2	951	697.797	0	0
XM_004601878.2	930	676.797	0	0
XM_004601880.3	972	718.726	0	0
XM_004601882.2	951	697.797	0	0
XM_004601883.3	987	733.726	0	0
XM_004601884.3	951	697.797	0	0
XM_004601885.3	606	353.82	0	0
XM_004601886.3	951	697.797	0	0
XM_004601887.2	951	697.797	0	0
XM_004601888.3	951	697.797	0	0
XM_004601889.2	939	685.797	0	0
XM_004601894.2	954	700.797	0	0
XM_004601896.2	942	688.797	0	0
XM_004601897.3	945	691.797	0	0
XM_004601898.2	954	700.797	0	0
XM_004601899.2	954	700.797	0	0
XM_004601901.2	939	685.797	0	0
XM_004601902.2	936	682.797	0	0
XM_004601905.2	939	685.797	0	0
XM_004601906.2	1003	749.726	0	0
XM_004601907.3	939	685.797	0	0
XM_004601908.3	939	685.797	0	0
XM_004601909.3	939	685.797	0	0
XM_004601911.2	939	685.797	0	0
XM_004601912.3	936	682.797	0	0
XM_004601913.3	876	622.797	0	0
XM_004601914.2	939	685.797	0	0
XM_004601915.2	939	685.797	0	0
XM_004601916.2	939	685.797	0	0
XM_004601917.1	939	685.797	0	0
XM_004601918.1	939	685.797	0	0
XM_004601919.2	933	679.797	0	0
XM_004601920.2	939	685.797	0	0
XM_004601921.2	1138	884.726	2	0.168815
XM_004601923.3	4228	3974.73	93	1.74729
XM_004601926.2	2491	2237.73	994.03	33.1728
XM_004601927.2	568	316.793	15835	3732.77
XM_004601928.2	6366	6112.73	36.4327	0.445087
XM_004601931.3	4665	4411.73	3296.16	55.7942
XM_004601934.2	792	538.797	0	0
XM_004601939.2	954	700.797	1	0.106561
XM_004601940.2	954	700.797	0	0
XM_004601941.2	1382	1128.73	297	19.6498
XM_004601942.2	3235	2981.73	88	2.20396
XM_004601946.2	3397	3143.73	14.0062	0.332709
XM_004601947.2	1059	805.726	3	0.27805
XM_004601949.2	848	594.797	135.299	16.9869
XM_004601953.2	2468	2214.73	3702	124.826
XM_004601956.2	1186	932.726	666	53.3224
XM_004601958.2	3949	3695.73	38	0.767844
XM_004601963.2	6434	6180.73	55.3902	0.669241
XM_004601970.2	1289	1035.73	563.967	40.6628
XM_004601986.2	5376	5122.73	1746	25.4526
XM_004601989.3	5461	5207.73	486.756	6.97995
XM_004601990.2	4268	4014.73	184	3.42256
XM_004601996.3	7064	6810.73	0	0
XM_004601999.3	2194	1940.73	0	0
XM_004602006.2	3185	2931.73	159.748	4.06913
XM_004602007.3	3274	3020.73	129	3.18909
XM_004602011.2	4379	4125.73	51	0.923121
XM_004602022.2	1891	1637.73	1228.87	56.0341
XM_004602023.2	1794	1540.73	2770	134.259
XM_004602027.2	429	186.982	0	0
XM_004602028.2	1041	787.726	0	0
XM_004602036.2	708	454.938	1555	255.251
XM_004602045.3	4482	4228.73	416	7.34637
XM_004602047.2	1812	1558.73	0	0
XM_004602048.2	3791	3537.73	107.539	2.27002
XM_004602050.2	912	658.797	2	0.226708
XM_004602056.2	4785	4531.73	78.4488	1.29274
XM_004602058.3	1419	1165.73	0	0
XM_004602059.3	1269	1015.73	0	0
XM_004602060.3	5295	5041.73	32	0.47398
XM_004602063.2	4179	3925.73	0.999216	0.0190077
XM_004602066.2	4498	4244.73	0	0
XM_004602067.2	1112	858.726	242.491	21.0878
XM_004602068.2	1648	1394.73	26	1.39211
XM_004602069.2	6195	5941.73	233	2.92841
XM_004602074.2	6326	6072.73	37.256	0.458143
XM_004602076.2	2694	2440.73	218.539	6.68652
XM_004602078.3	2424	2170.73	1160	39.9064
XM_004602079.2	840	586.797	25	3.18157
XM_004602080.3	6500	6246.73	0	0
XM_004602081.2	3321	3067.73	0	0
XM_004602083.3	3589	3335.73	202	4.5222
XM_004602086.2	1628	1374.73	431	23.4126
XM_004602087.2	8533	8279.73	0	0
XM_004602088.2	8506	8252.73	77	0.696759
XM_004602089.2	3658	3404.73	1	0.0219334
XM_004602092.2	1480	1226.73	68	4.13952
XM_004602093.2	3341	3087.73	342.289	8.27833
XM_004602100.2	5280	5026.73	0	0
XM_004602101.3	2270	2016.73	1700	62.9493
XM_004602105.2	3929	3675.73	344.761	7.00429
XM_004602106.2	3926	3672.73	349.794	7.11235
XM_004602109.2	2687	2433.73	1275.44	39.1361
XM_004602110.2	2832	2578.73	280.705	8.12893
XM_004602111.2	2081	1827.73	20.6236	0.84264
XM_004602112.2	3372	3118.73	112	2.68182
XM_004602113.2	3443	3189.73	402	9.41156
XM_004602114.2	2908	2654.73	522	14.6838
XM_004602116.2	6172	5918.73	54.1373	0.683058
XM_004602118.2	676	423.026	11	1.94185
XM_004602119.3	2683	2429.73	1007	30.95
XM_004602121.2	2987	2733.73	0	0
XM_004602122.2	2175	1921.73	211.839	8.23197
XM_004602123.2	2349	2095.73	0	0
XM_004602126.2	1489	1235.73	1887	114.035
XM_004602127.2	2098	1844.73	980.607	39.6965
XM_004602129.2	1608	1354.73	9	0.496113
XM_004602130.2	3830	3576.73	572.367	11.9503
XM_004602131.2	2871	2617.73	9	0.256748
XM_004602133.2	878	624.797	375	44.821
XM_004602136.3	2117	1863.73	75	3.00516
XM_004602138.3	1065	811.726	0	0
XM_004602139.2	4582	4328.73	5.19966e-05	8.97023e-07
XM_004602142.2	2675	2421.73	15	0.462546
XM_004602144.2	7331	7077.73	44.7884	0.472565
XM_004602145.2	6385	6131.73	72	0.876877
XM_004602146.2	5709	5455.73	48	0.657019
XM_004602147.2	3938	3684.73	0	0
XM_004602150.2	5869	5615.73	0	0
XM_004602152.2	4031	3777.73	1016.35	20.0911
XM_004602154.2	589	337.303	237	52.4707
XM_004602155.3	4531	4277.73	246.886	4.30995
XM_004602160.2	9389	9135.73	2.9097e-07	2.37845e-09
XM_004602161.2	9370	9116.73	6.35206e-06	5.20313e-08
XM_004602162.2	9279	9025.73	18	0.148929
XM_004602163.2	2476	2222.73	1828	61.4157
XM_004602164.2	4838	4584.73	0	0
XM_004602165.2	6563	6309.73	28.4045	0.336175
XM_004602168.3	2824	2570.73	485.652	14.1078
XM_004602171.2	2823	2569.73	741.43	21.5463
XM_004602172.2	5895	5641.73	838	11.0923
XM_004602175.2	1993	1739.73	278.464	11.953
XM_004602176.2	4088	3834.73	278	5.41377
XM_004602177.3	2373	2119.73	238.096	8.38805
XM_004602178.2	2325	2071.73	0	0
XM_004602179.2	11154	10900.7	1509.41	10.3405
XM_004602181.2	3549	3295.73	38	0.861036
XM_004602182.2	4132	3878.73	473	9.1067
XM_004602183.3	3618	3364.73	0	0
XM_004602184.1	225	51.1048	0	0
XM_004602185.2	909	655.797	393	44.7519
XM_004602186.3	690	436.982	330	56.3948
XM_004602189.2	1669	1415.73	16.3845	0.864258
XM_004602194.3	1669	1415.73	0	0
XM_004602195.2	1160	906.726	11	0.905953
XM_004602196.2	1738	1484.73	298	14.9885
XM_004602198.2	3258	3004.73	0	0
XM_004602199.2	5670	5416.73	81	1.1167
XM_004602204.2	3152	2898.73	54.9075	1.41453
XM_004602206.2	5827	5573.73	19.464	0.260781
XM_004602207.2	1605	1351.73	32	1.76787
XM_004602208.2	1971	1717.73	416	18.0854
XM_004602210.2	3523	3269.73	456	10.4146
XM_004602213.2	2868	2614.73	0	0
XM_004602214.2	542	291.744	1884	482.245
XM_004602215.2	8026	7772.73	13.9644	0.134165
XM_004602217.2	6726	6472.73	749	8.64139
XM_004602219.2	2148	1894.73	18	0.709439
XM_004602220.3	2450	2196.73	398.476	13.5461
XM_004602228.2	2489	2235.73	203	6.78058
XM_004602229.2	1720	1466.73	1	0.0509143
XM_004602230.2	2611	2357.73	495	15.6784
XM_004602231.2	1863	1609.73	2640	122.473
XM_004602233.2	1868	1614.73	630	29.1361
XM_004602234.2	570	318.793	5	1.17125
XM_004602237.2	3075	2821.73	39.1678	1.03658
XM_004602238.2	4113	3859.73	354.843	6.86546
XM_004602242.2	3978	3724.73	0	0
XM_004602244.2	528	278.519	0	0
XM_004602245.2	2811	2557.73	395.433	11.5454
XM_004602246.2	3948	3694.73	0	0
XM_004602247.2	2841	2587.73	1	0.0288583
XM_004602249.2	6097	5843.73	26	0.332256
XM_004602252.2	5648	5394.73	220	3.04539
XM_004602255.2	1408	1154.73	225	14.551
XM_004602258.2	5528	5274.73	8.10311	0.114721
XM_004602260.2	2383	2129.73	606.837	21.2783
XM_004602261.3	3385	3131.73	1262	30.0929
XM_004602264.2	3109	2855.73	485	12.6828
XM_004602270.3	1983	1729.73	227.513	9.8224
XM_004602271.2	2406	2152.73	0	0
XM_004602272.2	2181	1927.73	244	9.45222
XM_004602277.2	4001	3747.73	374.994	7.47216
XM_004602279.2	1410	1156.73	2	0.129119
XM_004602281.2	1157	903.726	18	1.48739
XM_004602282.3	5323	5069.73	162	2.38627
XM_004602283.3	1961	1707.73	0	0
XM_004602285.2	2517	2263.73	0	0
XM_004602293.2	1311	1057.73	25	1.76505
XM_004602295.2	803	549.797	947	128.628
XM_004602301.1	963	709.797	0	0
XM_004602305.2	1318	1064.73	9	0.631239
XM_004602309.2	1470	1216.73	48.6336	2.98492
XM_004602310.2	2615	2361.73	563.95	17.832
XM_004602312.2	1023	769.726	0	0
XM_004602313.2	1697	1443.73	1	0.0517255
XM_004602314.2	3400	3146.73	3517.19	83.469
XM_004602315.2	3656	3402.73	249.169	5.46834
XM_004602320.2	2638	2384.73	5285	165.499
XM_004602323.2	871	617.797	967.998	117.008
XM_004602327.2	496	248.189	501.954	151.033
XM_004602331.2	1830	1576.73	222.747	10.5498
XM_004602337.2	6085	5831.73	0	0
XM_004602341.2	1770	1516.73	1119	55.095
XM_004602347.3	2009	1755.73	0	0
XM_004602348.2	4322	4068.73	158.233	2.90421
XM_004602350.2	2159	1905.73	0	0
XM_004602351.1	1044	790.726	0	0
XM_004602352.3	4146	3892.73	278.894	5.35025
XM_004602353.2	2563	2309.73	1	0.0323317
XM_004602354.3	2757	2503.73	6.14158	0.183182
XM_004602360.2	11062	10808.7	32	0.221088
XM_004602362.2	1780	1526.73	429	20.9839
XM_004602366.2	7259	7005.73	127.102	1.35485
XM_004602367.2	994	740.726	128.704	12.9755
XM_004602369.3	641	388.229	596	114.643
XM_004602370.1	399	161.552	0	0
XM_004602371.2	528	278.519	0	0
XM_004602373.2	2455	2201.73	71	2.40815
XM_004602375.3	2040	1786.73	124	5.18266
XM_004602377.2	1375	1121.73	35.0411	2.33281
XM_004602378.2	1460	1206.73	0	0
XM_004602380.2	2611	2357.73	10	0.316735
XM_004602382.2	3909	3655.73	0	0
XM_004602384.2	4442	4188.73	0	0
XM_004602385.2	4167	3913.73	0.756724	0.014439
XM_004602386.2	893	639.797	407	47.5052
XM_004602387.2	2353	2099.73	714	25.3936
XM_004602388.3	2320	2066.73	196	7.0821
XM_004602390.2	1865	1611.73	336.483	15.5905
XM_004602394.2	4034	3780.73	0	0
XM_004602396.3	4016	3762.73	0	0
XM_004602399.3	3565	3311.73	0	0
XM_004602400.3	2349	2095.73	335	11.9371
XM_004602401.3	2851	2597.73	4682	134.594
XM_004602403.2	10793	10539.7	321.078	2.27494
XM_004602404.2	10038	9784.73	439.684	3.35568
XM_004602407.3	10752	10498.7	80.4934	0.572549
XM_004602408.2	1317	1063.73	0	0
XM_004602411.2	1329	1075.73	867	60.1875
XM_004602414.3	5069	4815.73	449	6.96263
XM_004602417.2	3682	3428.73	54	1.17612
XM_004602418.2	1960	1706.73	0	0
XM_004602419.2	1658	1404.73	529	28.1225
XM_004602420.2	1512	1258.73	0	0
XM_004602421.2	600	347.96	0	0
XM_004602422.2	2610	2356.73	234	7.41474
XM_004602426.2	2217	1963.73	0	0
XM_004602427.2	3220	2966.73	310.482	7.81534
XM_004602429.2	2690	2436.73	1	0.0306466
XM_004602432.2	2000	1746.73	56	2.39416
XM_004602433.2	2159	1905.73	2516.15	98.5971
XM_004602434.2	2156	1902.73	950.855	37.3187
XM_004602438.2	5628	5374.73	119.582	1.66149
XM_004602439.3	3236	2982.73	9.87852	0.247325
XM_004602440.3	2092	1838.73	3.20402	0.130127
XM_004602444.3	3011	2757.73	2872	77.7718
XM_004602447.3	7613	7359.73	348.533	3.53648
XM_004602448.2	7535	7281.73	1.17212	0.0120206
XM_004602450.3	10431	10177.7	15.0395	0.11035
XM_004602452.2	4152	3898.73	0	0
XM_004602455.2	3457	3203.73	124.554	2.9033
XM_004602468.2	6953	6699.73	1961	21.858
XM_004602471.2	1667	1413.73	579	30.5846
XM_004602473.2	994	740.726	876	88.3153
XM_004602483.2	1191	937.726	257.765	20.5276
XM_004602485.3	1173	919.726	35	2.84183
XM_004602487.2	980	726.726	1157	118.892
XM_004602488.2	3238	2984.73	2363	59.1219
XM_004602494.2	1785	1531.73	48.6786	2.37326
XM_004602498.2	465	219.292	0	0
XM_004602500.2	3262	3008.73	967.93	24.0243
XM_004602501.2	1878	1624.73	174.918	8.03976
XM_004602503.2	1101	847.726	17	1.49755
XM_004602507.3	444	200.396	0	0
XM_004602508.2	318	100.749	6	4.44731
XM_004602510.2	4322	4068.73	758.388	13.9194
XM_004602517.2	2079	1825.73	822	33.6221
XM_004602528.2	4359	4105.73	619.927	11.2756
XM_004602530.2	981	727.726	0	0
XM_004602531.1	951	697.797	0	0
XM_004602540.2	3478	3224.73	0	0
XM_004602549.2	1155	901.726	0	0
XM_004602557.2	1314	1060.73	1	0.0704022
XM_004602574.2	3819	3565.73	1	0.0209431
XM_004602575.2	1116	862.726	2	0.17312
XM_004602578.2	1743	1489.73	0	0
XM_004602594.2	3037	2783.73	10.0798	0.270405
XM_004602595.2	5951	5697.73	53	0.694646
XM_004602610.2	3872	3618.73	402.944	8.31531
XM_004602613.2	2205	1951.73	119.485	4.57177
XM_004602615.2	3925	3671.73	741.382	15.0786
XM_004602617.3	3463	3209.73	615	14.3086
XM_004602619.2	1378	1124.73	21	1.39432
XM_004602627.2	1320	1066.73	0	0
XM_004602629.2	5706	5452.73	529.301	7.249
XM_004602631.2	8014	7760.73	0	0
XM_004602632.2	14051	13797.7	1.0553e-05	5.71159e-08
XM_004602633.2	13931	13677.7	112.578	0.61465
XM_004602634.3	8575	8321.73	0	0
XM_004602635.3	8506	8252.73	47.9452	0.433847
XM_004602636.3	3687	3433.73	337	7.32914
XM_004602640.2	4640	4386.73	5462	92.9823
XM_004602641.3	2138	1884.73	39	1.54527
XM_004602644.2	3307	3053.73	251.649	6.15396
XM_004602653.2	8851	8597.73	1086.29	9.43517
XM_004602657.2	10674	10420.7	810.436	5.80777
XM_004602658.2	1964	1710.73	60.0255	2.62026
XM_004602659.2	1757	1503.73	499	24.7811
XM_004602661.2	1948	1694.73	4171	183.793
XM_004602667.3	1084	830.726	15	1.34841
XM_004602668.2	3491	3237.73	0	0
XM_004602669.2	2855	2601.73	0	0
XM_004602671.2	4630	4376.73	11.7338	0.200207
XM_004602674.2	7117	6863.73	2302.28	25.0488
XM_004602675.2	10223	9969.73	1063.96	7.96947
XM_004602677.2	8236	7982.73	1565.16	14.6419
XM_004602678.2	2407	2153.73	2	0.0693472
XM_004602680.3	8001	7747.73	0	0
XM_004602686.3	2846	2592.73	2.52672e-05	7.27763e-07
XM_004602688.3	4704	4450.73	690	11.5773
XM_004602689.2	948	694.797	391	42.025
XM_004602693.2	4747	4493.73	0	0
XM_004602694.2	4738	4484.73	0	0
XM_004602698.2	7636	7382.73	0	0
XM_004602699.2	1218	964.726	2	0.154816
XM_004602700.2	771	517.797	0	0
XM_004602701.2	5443	5189.73	0	0
XM_004602702.2	5425	5171.73	0	0
XM_004602703.2	5351	5097.73	0	0
XM_004602707.2	5211	4957.73	1	0.0150628
XM_004602709.2	5086	4832.73	33	0.50993
XM_004602711.2	3827	3573.73	0	0
XM_004602712.2	1240	986.726	0	0
XM_004602713.3	1607	1353.73	28	1.5446
XM_004602714.2	1315	1061.73	0	0
XM_004602715.2	2333	2079.73	1	0.0359073
XM_004602716.3	1349	1095.73	0	0
XM_004602717.2	1095	841.726	61	5.41188
XM_004602719.3	8498	8244.73	0	0
XM_004602720.2	3146	2892.73	122	3.1495
XM_004602721.2	3675	3421.73	32.8738	0.717455
XM_004602724.2	3592	3338.73	29.1262	0.651465
XM_004602726.3	2888	2634.73	978	27.72
XM_004602730.2	3139	2885.73	102.545	2.65369
XM_004602735.2	1062	808.726	1	0.0923396
XM_004602736.2	1780	1526.73	140.471	6.87092
XM_004602740.2	3144	2890.73	481.56	12.4404
XM_004602741.2	3141	2887.73	709.44	18.3463
XM_004602743.2	3972	3718.73	19.8289	0.398193
XM_004602745.2	5660	5406.73	33.185	0.458349
XM_004602746.2	605	352.82	559	118.317
XM_004602748.2	10745	10491.7	603.794	4.29765
