target_id	length	eff_length	est_counts	tpm
NM_001277832.1	947	675.366	0	0
NM_001277833.1	1493	1221.37	0	0
NM_001277834.1	762	490.421	7	1.09824
NM_001277835.1	4590	4318.37	0	0
NM_001277836.1	9583	9311.37	734.403	6.06861
NM_001277837.1	1027	755.366	51	5.19495
NM_001277838.1	1229	957.366	144.726	11.6315
NM_001277839.2	2142	1870.37	2.24825	0.092488
NM_001277840.1	797	525.421	963.493	141.094
NM_001277841.1	1731	1459.37	2142.03	112.935
NM_001277843.1	1294	1022.37	58.1428	4.3758
NM_001277844.1	858	586.366	84.0126	11.0241
NM_001277845.1	831	559.366	14.8645	2.04467
NM_001277846.1	783	511.421	9.43	1.41873
NM_001277848.1	889	617.366	0	0
NM_001277849.1	916	644.366	31.8139	3.79885
NM_001277850.1	855	583.366	2.87867	0.379681
NM_001277852.1	913	641.366	0.000366609	4.3981e-05
NM_001277853.2	875	603.366	4965	633.15
NM_001277854.1	715	443.421	265	45.983
NM_001277855.1	789	517.421	3072.97	456.964
NM_001277856.1	774	502.421	89.6749	13.7332
NM_001277857.1	1334	1062.37	1938.77	140.417
NM_001277858.1	1180	908.366	30.1664	2.55524
NM_001277859.2	1415	1143.37	443	29.8117
NM_001277862.1	651	379.421	933	189.203
NM_001277865.1	682	410.421	1343	251.776
NM_001277866.1	898	626.366	302	37.0977
NM_001277868.1	4224	3952.37	30.2705	0.589293
NM_001277869.1	3951	3679.37	4566.79	95.5005
NM_001277871.1	2695	2423.37	646.831	20.5371
NM_001277872.1	1715	1443.37	274.733	14.6455
NM_001277873.1	2900	2628.37	225.655	6.60581
NM_001277874.1	610	338.491	0	0
NM_001277877.1	3073	2801.37	786	21.5884
NM_001277878.1	820	548.421	60.8807	8.54149
NM_001277879.1	908	636.366	3757.87	454.363
NM_001277880.1	376	113.277	7298	4957.15
NM_001277881.1	1382	1110.37	10.5694	0.73241
NM_001277882.1	680	408.421	139	26.1863
NM_001277883.1	1073	801.366	67.0503	6.4378
NM_001277884.1	1124	852.366	0	0
NM_001277886.1	1526	1254.37	274.692	16.8496
NM_001277887.1	573	301.523	26.0891	6.65742
NM_001277889.1	590	318.523	344.914	83.3178
NM_001277890.1	566	294.612	83.939	21.9221
NM_001277894.1	917	645.366	89.2066	10.6355
NM_001277895.1	887	615.366	250.793	31.3582
NM_001277896.1	653	381.421	90.1694	18.1896
NM_001277897.1	1343	1071.37	1034	74.2593
NM_001277899.1	1520	1248.37	3421.68	210.895
NM_001277900.1	775	503.421	92	14.0613
NM_001277901.1	858	586.366	5	0.656099
NM_001277902.1	667	395.421	76.6708	14.9189
NM_001277905.1	502	230.896	2248	749.113
NM_001277906.1	905	633.366	336	40.8181
NM_001277907.1	1093	821.366	2934	274.847
NM_001277909.1	912	640.366	0.744212	0.0894204
NM_001277910.2	4799	4527.37	135.028	2.29481
NM_001277911.1	909	637.366	179.057	21.6158
NM_001277912.1	748	476.421	458.055	73.9767
NM_001277913.1	1955	1683.37	41	1.87402
NM_001277914.1	718	446.421	3	0.517064
NM_001277915.1	1552	1280.37	335	20.1316
NM_001277916.1	930	658.366	496.568	58.0336
NM_001277917.1	881	609.366	0	0
NM_001277918.1	761	489.421	319	50.1506
NM_001277920.1	2126	1854.37	231	9.58483
NM_001277921.1	920	648.366	3	0.356016
NM_001277922.1	845	573.366	0	0
NM_001277923.1	837	565.366	81.05	11.0304
NM_001277924.1	623	351.456	0	0
NM_001277927.1	890	618.366	0	0
NM_001277929.1	738	466.421	0	0
NM_001277931.1	726	454.421	11	1.86253
NM_001277933.1	882	610.366	1	0.12606
NM_001277935.1	793	521.421	0	0
NM_001277960.1	760	488.421	0	0
NM_001277963.1	652	380.421	0	0
NM_001277964.1	647	375.421	0	0
NM_001277966.1	348	91.6704	0	0
NM_001277967.1	441	171.303	790	354.837
NM_001277972.1	634	362.421	0	0
NM_001277973.1	644	372.421	0	0
NM_001277974.1	648	376.421	0	0
NM_001277975.2	662	390.421	0	0
NM_001277976.1	645	373.421	0	0
NM_001277977.1	630	358.421	0	0
NM_001277978.1	586	314.523	0	0
NM_001277979.1	564	292.612	0	0
NM_001277981.1	1715	1443.37	133	7.08995
NM_001277984.1	1571	1299.37	204.995	12.1389
NM_001277993.1	1385	1113.37	629	43.4691
NM_001277994.1	1385	1113.37	15	1.03662
NM_001277995.1	1157	885.366	3	0.260715
NM_001277996.1	4786	4514.37	3255	55.4782
NM_001277998.1	915	643.366	87.0925	10.4158
NM_001277999.1	1317	1045.37	939.022	69.1156
NM_001278001.1	1289	1017.37	155.53	11.7627
NM_001278002.1	1338	1066.37	34	2.45324
NM_001278003.1	1316	1044.37	0	0
NM_001278004.1	1403	1131.37	34	2.3123
NM_001278005.1	1115	843.366	262	23.9031
NM_001278006.1	944	672.366	3	0.343308
NM_001278007.1	685	413.421	1111	206.771
NM_001278008.1	1494	1222.37	49.6911	3.12785
NM_001278009.1	1395	1123.37	223.309	15.2951
NM_001278010.1	1060	788.366	633	61.7795
NM_001278011.1	2225	1953.37	215.598	8.49239
NM_001278012.1	362	102.278	4088	3075.37
NM_001278013.1	906	634.366	36.0805	4.37623
NM_001278014.1	903	631.366	460.92	56.171
NM_001278015.1	985	713.366	904	97.5044
NM_001278016.1	752	480.421	133.645	21.4043
NM_001278017.2	6194	5922.37	1123.62	14.598
NM_001278018.1	2339	2067.37	889.533	33.1065
NM_001278019.1	2150	1878.37	157.42	6.44834
NM_001278020.1	676	404.421	141	26.8258
NM_001278021.1	651	379.421	0	0
NM_001278022.1	854	582.366	209.483	27.6771
NM_001278023.1	803	531.421	1	0.144787
NM_001278024.1	1316	1044.37	5284	389.295
NM_001278025.1	1591	1319.37	0	0
NM_001278026.1	1268	996.366	190.7	14.7265
NM_001278027.1	848	576.366	307.325	41.0268
NM_001278028.1	1115	843.366	0	0
NM_001278029.1	1759	1487.37	78.9861	4.08602
NM_001278030.1	1979	1707.37	878.427	39.5865
NM_001278031.1	4424	4152.37	0	0
NM_001278032.1	803	531.421	0	0
NM_001278033.1	800	528.421	181.996	26.5002
NM_001278034.1	1071	799.366	0	0
NM_001278035.1	1047	775.366	0	0
NM_001278036.1	954	682.366	82.1788	9.26639
NM_001278037.2	740	468.421	15.9785	2.62462
NM_001278038.1	1174	902.366	0	0
NM_001278039.1	1003	731.366	1217.64	128.101
NM_001278040.1	742	470.421	443	72.4578
NM_001278042.1	914	642.366	882	105.646
NM_001278043.1	1204	932.366	2.00729	0.16565
NM_001278044.1	435	165.626	0	0
NM_001278045.2	2053	1781.37	20.3878	0.880612
NM_001278046.1	2469	2197.37	0	0
NM_001278047.2	450	179.809	145.479	62.2526
NM_001278048.1	1277	1005.37	283	21.6586
NM_001278049.1	2678	2406.37	56.4108	1.80372
NM_001278050.2	2053	1781.37	18.4242	0.795797
NM_001278052.1	1019	747.366	0	0
NM_001278057.1	1069	797.366	893.788	86.2472
NM_001278058.1	1031	759.366	104.688	10.6076
NM_001278060.2	3052	2780.37	1682	46.547
NM_001278061.1	1780	1508.37	266	13.5688
NM_001278062.1	755	483.421	0	0
NM_001278068.1	585	313.523	66.4587	16.3099
NM_001278069.1	924	652.366	410.064	48.3647
NM_001278070.1	1261	989.366	1001	77.8476
NM_001278071.1	847	575.366	0	0
NM_001278072.1	880	608.366	103	13.0269
NM_001278073.1	523	251.8	17.0132	5.19872
NM_001278076.1	1295	1023.37	235.612	17.7148
NM_001278077.1	1215	943.366	28.7145	2.34201
NM_001278078.1	1046	774.366	215.167	21.3795
NM_001278079.1	3400	3128.37	718.052	17.6606
NM_001278080.1	1478	1206.37	239.476	15.2739
NM_001278083.1	1088	816.366	184.414	17.3811
NM_001278084.2	7211	6939.37	1922.85	21.3203
NM_001278085.1	685	413.421	10.4758	1.94967
NM_001278086.1	1515	1243.37	61.821	3.82565
NM_001278087.1	1448	1176.37	0	0
NM_001278088.1	904	632.366	104	12.6542
NM_001278089.1	1780	1508.37	65	3.3157
NM_001278090.1	1619	1347.37	318.238	18.1733
NM_001278091.1	1266	994.366	409.718	31.7035
NM_001278092.1	1208	936.366	4.28205	0.351863
NM_001278093.1	3053	2781.37	141.687	3.91959
NM_001278095.1	4038	3766.37	414.236	8.46241
NM_001278096.1	1110	838.366	2374.09	217.887
NM_001278097.1	1072	800.366	85.6185	8.2309
NM_001278099.2	1291	1019.37	612	46.1944
NM_001278100.2	1526	1254.37	1.38689	0.0850718
NM_001278101.2	2184	1912.37	1073.92	43.2085
NM_001278102.2	1362	1090.37	130.697	9.2228
NM_001278103.2	1882	1610.37	223.688	10.6878
NM_001278104.2	1297	1025.37	0	0
NM_001278105.1	1206	934.366	13.7967	1.13612
NM_001278106.1	1174	902.366	25.7794	2.19815
NM_001278107.1	1080	808.366	20.9498	1.99407
NM_001278108.1	553	281.641	595	162.551
NM_001278110.2	1672	1400.37	480	26.3735
NM_001278112.1	1040	768.366	61.0425	6.11269
NM_001278117.1	3095	2823.37	278	7.5761
NM_001278118.1	968	696.366	0	0
NM_001278120.1	1041	769.366	930	93.0075
NM_001278123.1	1180	908.366	0	0
NM_001278124.1	770	498.421	786	121.337
NM_001278128.2	979	707.366	5	0.543869
NM_001278129.2	962	690.366	0	0
NM_001278130.2	876	604.366	0	0
NM_001278131.2	753	481.421	4	0.639297
NM_001278132.1	1874	1602.37	1.18755	0.0570243
NM_001278133.1	2356	2084.37	186.064	6.86843
NM_001278134.1	809	537.421	49.1973	7.04359
NM_001278135.1	1319	1047.37	34.2773	2.51812
NM_001278136.1	1101	829.366	909.683	84.3941
NM_001278137.1	894	622.366	68.3165	8.44595
NM_001278140.1	2816	2544.37	0	0
NM_001278142.1	2703	2431.37	226.789	7.17695
NM_001278143.1	2663	2391.37	75.1758	2.4188
NM_001278144.1	1262	990.366	445	34.5726
NM_001278145.1	3399	3127.37	421.564	10.3718
NM_001278146.1	991	719.366	956.009	102.254
NM_001278147.1	3139	2867.37	575.034	15.4305
NM_001278148.1	466	195.395	106	41.7409
NM_001278149.1	1165	893.366	72	6.20114
NM_001278150.1	3009	2737.37	756.875	21.2745
NM_001278151.1	4141	3869.37	623.562	12.3996
NM_001278152.1	1482	1210.37	1105.01	70.2452
NM_001278153.1	1850	1578.37	15.68	0.764373
NM_001278154.1	2989	2717.37	144	4.07739
NM_001278155.1	3735	3463.37	419.465	9.31891
NM_001278156.1	1423	1151.37	753	50.3211
NM_001278350.1	1171	899.366	984	84.1835
NM_001278454.1	8976	8704.37	2569	22.7088
NM_001278455.1	2003	1731.37	17.3713	0.77199
NM_001278496.1	1954	1682.37	179.658	8.21663
NM_001278545.1	940	668.366	2409.89	277.428
NM_001278725.1	1185	913.366	0	0
NM_001278726.1	1001	729.366	144	15.191
NM_001278729.1	2645	2373.37	0	0
NM_001281480.1	499	227.896	1.14894	0.387907
NM_001281481.1	444	174.147	54.0747	23.8917
NM_001281485.1	436	166.593	28.2277	13.0373
NM_001281486.1	572	300.523	1010	258.59
NM_001281488.1	1251	979.366	217.611	17.0964
NM_001281489.1	1128	856.366	32.5276	2.92254
NM_001281490.1	1026	754.366	12.6748	1.29279
NM_001281498.1	742	470.421	0	0
NM_001281500.1	447	176.952	9340.79	4061.58
NM_001281509.2	840	568.366	30.869	4.1789
NM_001281515.2	1109	837.366	17.2541	1.58542
NM_001281743.1	2914	2642.37	1715.19	49.9446
NM_001281745.1	2704	2432.37	444.806	14.0705
NM_001281807.1	1768	1496.37	49.9307	2.56743
NM_001281935.1	2245	1973.37	1.32515e-06	5.16683e-08
NM_001281937.1	1591	1319.37	132.175	7.7082
NM_001282047.3	3436	3164.37	795.265	19.3372
NM_001282053.1	1232	960.366	199.192	15.9589
NM_001282077.1	1974	1702.37	392	17.7175
NM_001282081.1	956	684.366	3.34798	0.376411
NM_001282159.2	3054	2782.37	830.436	22.9647
NM_001282172.1	864	592.366	5	0.649454
NM_001282178.1	3421	3149.37	559.854	13.6779
NM_001282184.1	1064	792.366	1.71065	0.166113
NM_001282194.1	1699	1427.37	375	20.2145
NM_001282200.1	892	620.366	1101	136.555
NM_001282210.1	8034	7762.37	683.694	6.77697
NM_001282217.1	623	351.456	1	0.218926
NM_001282230.1	2181	1909.37	540	21.7607
NM_001282235.1	3419	3147.37	1579.99	38.6256
NM_001282239.1	2881	2609.37	681	20.0808
NM_001282271.1	3354	3082.37	0	0
NM_001282277.1	659	387.421	11204.2	2225.17
NM_001282289.3	4764	4492.37	74.0873	1.26893
NM_001282294.1	4119	3847.37	720.991	14.419
NM_001282295.1	1399	1127.37	1006	68.6596
NM_001282296.1	2494	2222.37	207	7.16676
NM_001282303.1	870	598.366	3575	459.703
NM_001282320.1	1374	1102.37	208	14.518
NM_001282329.1	1071	799.366	229	22.0424
NM_001282330.1	1010	738.366	32	3.33462
NM_001282331.1	1097	825.366	140	13.0512
NM_001282339.1	3389	3117.37	446	11.0082
NM_001282341.1	1549	1277.37	835	50.2967
NM_001282348.1	2504	2232.37	746.157	25.7177
NM_001282377.1	2255	1983.37	140	5.43117
NM_001282381.1	4076	3804.37	1060	21.4384
NM_001282395.1	2504	2232.37	107	3.68796
NM_001282407.2	2055	1783.37	765	33.0057
NM_001282432.1	1499	1227.37	19.4201	1.21743
NM_001282522.1	1627	1355.37	22.2925	1.26552
NM_001282608.1	4966	4694.37	2528.65	41.4457
NM_001285499.1	4463	4191.37	798.208	14.6531
NM_001285501.1	3755	3483.37	387.264	8.55413
NM_001285869.1	6243	5971.37	1035.04	13.3368
NM_001285883.1	1476	1204.37	0	0
NM_001285926.1	1059	787.366	8.62835	0.843179
NM_001285935.1	4479	4207.37	79	1.44472
NM_001285979.1	6337	6065.37	472	5.9876
NM_001286163.1	2631	2359.37	829	27.0351
NM_001286169.1	6868	6596.37	1705.47	19.8933
NM_001286224.1	4679	4407.37	891.574	15.5649
NM_001286225.1	2609	2337.37	0	0
NM_001286248.1	876	604.366	20.3028	2.58478
NM_001286261.2	1797	1525.37	0	0
NM_001286368.1	2859	2587.37	584.872	17.3929
NM_001286369.1	3541	3269.37	0	0
NM_001287175.1	2381	2109.37	118.925	4.338
NM_001287187.1	8865	8593.37	209.579	1.87652
NM_001287193.1	9528	9256.37	854.34	7.10164
NM_001287196.2	1744	1472.37	278.976	14.5787
NM_001287202.1	1932	1660.37	451	20.8997
NM_001287205.1	663	391.421	9510	1869.41
NM_001289779.2	6325	6053.37	328.947	4.18117
NM_001289834.1	7654	7382.37	722.418	7.52941
NM_001289887.1	4647	4375.37	0	0
NM_001289888.2	4669	4397.37	1117.21	19.5484
NM_001290134.1	6529	6257.37	11406.4	140.258
NM_001290201.1	2553	2281.37	786.94	26.5409
NM_001290480.2	3906	3634.37	6.2006	0.131272
NM_001290547.1	1633	1361.37	29.278	1.65476
NM_001290554.1	3006	2734.37	2.74123	0.077136
NM_001291406.2	1136	864.366	206	18.3374
NM_001291649.1	4227	3955.37	0	0
NM_001291651.1	4191	3919.37	215.267	4.226
NM_001291652.1	4149	3877.37	168.467	3.34307
NM_001291653.1	4122	3850.37	662.411	13.2371
NM_001291731.1	967	695.366	112.491	12.4472
NM_001291734.1	955	683.366	341.158	38.4124
NM_001291735.1	937	665.366	0	0
NM_001291736.1	751	479.421	36.3509	5.834
NM_001291755.1	4411	4139.37	0	0
NM_001291756.1	4363	4091.37	107.25	2.01695
NM_001291758.1	2098	1826.37	547	23.0445
NM_001291781.1	2560	2288.37	1.42433	0.047891
NM_001291805.1	3273	3001.37	86.0502	2.20598
NM_001291811.1	4499	4227.37	421.231	7.66688
NM_001291966.1	1523	1251.37	566	34.8017
NM_001291971.1	1572	1300.37	444	26.2715
NM_001292064.1	1833	1561.37	3	0.147838
NM_001292069.1	1315	1043.37	1769	130.455
NM_001292071.1	2013	1741.37	419	18.5137
NM_001292072.1	878	606.366	0	0
NM_001292085.1	2550	2278.37	1074	36.2701
NM_001292086.2	6644	6372.37	936	11.3017
NM_001293074.1	1512	1240.37	114.708	7.1156
NM_001293088.1	14872	14600.4	1100.69	5.80054
NM_001293090.1	2555	2283.37	1452	48.9282
NM_001293093.1	7894	7622.37	131.763	1.33006
NM_001293094.1	1928	1656.37	2490	115.667
NM_001293095.1	2452	2180.37	79.233	2.79605
NM_001293097.1	12212	11940.4	33.2109	0.214009
NM_001293098.1	2883	2611.37	239.278	7.05023
NM_001293102.1	4103	3831.37	205.977	4.13651
NM_001293103.1	1151	879.366	20	1.74996
NM_001293106.1	5460	5188.37	0.000100372	1.4885e-06
NM_001293107.1	2960	2688.37	290.065	8.30186
NM_001293108.1	1274	1002.37	0	0
NM_001293109.1	1149	877.366	0	0
NM_001293134.1	4142	3870.37	52.1559	1.03686
NM_001293166.1	738	466.421	674.519	111.272
NM_001293169.1	3363	3091.37	314.012	7.81563
NM_001293173.1	2651	2379.37	125	4.04219
NM_001293174.1	1072	800.366	9645.33	927.25
NM_001293176.1	795	523.421	311	45.7169
NM_001293184.1	3857	3585.37	306.818	6.5844
NM_001293185.1	2007	1735.37	437	19.3757
NM_001293188.1	1913	1641.37	0	0
NM_001293194.1	2029	1757.37	87.0789	3.81258
NM_001293202.1	2762	2490.37	88.1505	2.72352
NM_001293203.1	1887	1615.37	142	6.76372
NM_001293206.1	1809	1537.37	1045.45	52.3232
NM_001293207.1	1608	1336.37	1	0.0575762
NM_001293208.1	1604	1332.37	1789.63	103.349
NM_001293209.1	2794	2522.37	4.95121	0.151033
NM_001293210.1	3405	3133.37	456.483	11.2094
NM_001293211.1	2311	2039.37	0	0
NM_001293217.1	2966	2694.37	40.8591	1.16681
NM_001293218.1	2927	2655.37	114.141	3.30739
NM_001293219.1	3018	2746.37	68.4272	1.91707
NM_001293220.1	5389	5117.37	457.827	6.88371
NM_001293222.1	2967	2695.37	746	21.2956
NM_001293226.1	1499	1227.37	239	14.9828
NM_001293227.1	1496	1224.37	0	0
NM_001293230.1	1592	1320.37	500.369	29.1584
NM_001293232.1	4962	4690.37	141.286	2.31772
NM_001293238.1	4475	4203.37	0	0
NM_001293239.1	4534	4262.37	0	0
NM_001293240.1	3812	3540.37	1080.99	23.4932
NM_001293241.1	3058	2786.37	3408	94.1086
NM_001293242.2	3077	2805.37	343	9.40747
NM_001293243.1	1460	1188.37	756.23	48.9634
NM_001293244.2	1122	850.366	37.7698	3.41749
NM_001293277.2	4049	3777.37	123.011	2.50566
NM_001293278.2	4037	3765.37	54.9893	1.12367
NM_001293280.2	2515	2243.37	308.069	10.5661
NM_001293281.1	8154	7882.37	9.70914e-06	9.47746e-08
NM_001293282.1	8463	8191.37	124.261	1.1672
NM_001293283.1	3507	3235.37	421.981	10.0355
NM_001293287.1	3455	3183.37	70.2902	1.69893
NM_001293288.1	2095	1823.37	40	1.68793
NM_001293292.1	1514	1242.37	504.551	31.2481
NM_001293293.1	1477	1205.37	0	0
NM_001293295.1	1582	1310.37	0	0
NM_001293297.1	1300	1028.37	170.053	12.7234
NM_001293299.1	2976	2704.37	679	19.3185
NM_001293302.1	1551	1279.37	805	48.4138
NM_001293305.1	6633	6361.37	2200.86	26.6202
NM_001293308.1	1240	968.366	122.947	9.76892
NM_001293309.1	539	267.723	39	11.2085
NM_001293310.1	4186	3914.37	10.9487	0.215214
NM_001293311.1	2056	1784.37	1390.7	59.9675
NM_001293314.1	4298	4026.37	467	8.92425
NM_001293315.1	1169	897.366	700	60.0201
NM_001293318.2	4919	4647.37	527.771	8.73789
NM_001293319.1	2004	1732.37	786	34.9101
NM_001293321.1	1796	1524.37	298.644	15.0741
NM_001293322.1	4690	4418.37	1043.1	18.1648
NM_001293656.1	1722	1450.37	45.3772	2.40729
NM_001301686.1	802	530.421	270	39.1662
NM_001301787.1	864	592.366	14.6895	1.90802
NM_001302090.1	905	633.366	346	42.0329
NM_001302091.1	905	633.366	346	42.0329
NM_001302092.1	388	123.118	1788.52	1117.74
NM_001302093.1	480	209.115	128	47.097
NM_001302096.1	1187	915.366	4459.33	374.838
NM_001302097.1	792	520.421	774	114.434
NM_001302106.1	1756	1484.37	488	25.2957
NM_001302107.1	953	681.366	2231	251.934
NM_001302108.1	969	697.366	3.02077	0.333293
NM_001302110.1	945	673.366	504	57.5901
NM_001302111.1	1683	1411.37	19.3741	1.05621
NM_001302112.1	1798	1526.37	0	0
NM_001302113.1	1682	1410.37	45.3169	2.47227
NM_001302114.1	652	380.421	2	0.404514
NM_001302115.1	380	116.561	515	339.955
NM_001302117.1	2954	2682.37	1369.71	39.2898
NM_001302118.1	521	249.8	153	47.1266
NM_001302124.1	818	546.421	15.2742	2.1508
NM_001302125.1	753	481.421	165.689	26.4811
NM_001302126.1	495	223.941	67.037	23.0329
NM_001302127.1	413	145.305	8.41806	4.45758
NM_001302128.1	848	576.366	8	1.06797
NM_001302133.1	614	342.491	661	148.498
NM_001302134.1	456	185.662	1338	554.499
NM_001302135.1	668	396.421	1812	351.698
NM_001302136.1	398	131.905	1134.74	661.917
NM_001302137.1	406	139.016	594.463	329.024
NM_001302139.1	743	471.421	16.0164	2.6141
NM_001302141.1	1634	1362.37	0	0
NM_001302142.1	1492	1220.37	2	0.126098
NM_001302144.1	647	375.421	38.7779	7.94756
NM_001302145.1	679	407.421	130	24.5509
NM_001302146.1	427	158.067	1985	966.246
NM_001302147.1	754	482.421	1	0.159493
NM_001302148.1	754	482.421	1	0.159493
NM_001302149.1	437	167.542	1061	487.258
NM_001302150.1	871	599.366	13.927	1.78787
NM_001302151.1	625	353.456	437.905	95.3261
NM_001302155.1	662	390.421	0	0
NM_001302156.1	657	385.421	352	70.2709
NM_001302157.1	465	194.434	270	106.847
NM_001302158.1	661	389.421	78.8218	15.5738
NM_001302159.1	585	313.523	3245	796.367
NM_001302165.1	721	449.421	387.417	66.3274
NM_001302166.1	661	389.421	537	106.102
NM_001302167.1	668	396.421	440.163	85.4328
NM_001302168.1	1817	1545.37	4485	223.305
NM_001302169.1	523	251.8	852	260.346
NM_001302170.1	960	688.366	885.971	99.0304
NM_001302171.1	1053	781.366	27.0287	2.66157
NM_001302172.1	493	221.964	770	266.917
NM_001302173.1	443	173.217	7	3.1094
NM_001302174.1	834	562.366	437	59.7903
NM_001302175.1	525	253.8	16.8051	5.09469
NM_001302176.1	704	432.421	882.117	156.959
NM_001302177.1	376	113.277	5404	3670.65
NM_001302178.1	372	109.952	0	0
NM_001302180.1	634	362.421	40.9822	8.7006
NM_001302181.1	814	542.421	58.8029	8.34123
NM_001302182.1	425	156.21	130	64.0327
NM_001302184.1	394	128.415	0	0
NM_001302185.1	956	684.366	608	68.3571
NM_001302186.1	695	423.421	627	113.937
NM_001302187.1	708	436.421	5	0.88152
NM_001302188.1	352	94.6376	687.509	558.963
NM_001302189.1	737	465.421	0	0
NM_001302190.1	731	459.421	4	0.669911
NM_001302191.1	1402	1130.37	5.28833	0.359971
NM_001302192.1	882	610.366	69.9467	8.81749
NM_001302193.1	535	263.723	30	8.75268
NM_001302194.1	742	470.421	143	23.3893
NM_001302195.1	392	126.6	447	271.67
NM_001302196.1	929	657.366	702	82.1671
NM_001302197.1	603	331.491	393.015	91.2231
NM_001302198.1	1775	1503.37	18.4727	0.945442
NM_001302199.1	1172	900.366	0	0
NM_001302200.1	666	394.421	0	0
NM_001302201.1	376	113.277	261	177.284
NM_001302202.1	400	133.686	410	235.975
NM_001302800.1	887	615.366	1145.38	143.214
NM_001303036.1	2052	1780.37	10.0785	0.435565
NM_001303432.1	1535	1263.37	3040.48	185.175
NM_001303453.1	3422	3150.37	1112.82	27.1789
NM_001303464.1	2267	1995.37	30.4605	1.17458
NM_001305034.1	2136	1864.37	46.3668	1.91357
NM_001305041.1	3676	3404.37	683.764	15.4539
NM_001305054.1	1013	741.366	4	0.415141
NM_001305055.1	1844	1572.37	326.903	15.9968
NM_001305056.1	1725	1453.37	33.0969	1.75219
NM_001305057.2	1967	1695.37	240.663	10.9223
NM_001305060.2	3953	3681.37	936	19.563
NM_001305064.1	2302	2030.37	2012	76.2468
NM_001305065.1	1131	859.366	404	36.1719
NM_001305075.1	1795	1523.37	125.433	6.33542
NM_001305076.1	759	487.421	215.582	34.0312
NM_001305089.1	3510	3238.37	109.349	2.59811
NM_001305090.2	1513	1241.37	0	0
NM_001305091.1	644	372.421	1640	338.827
NM_001305093.1	2586	2314.37	2855	94.9166
NM_001305099.1	1941	1669.37	8.72046	0.401935
NM_001305100.1	1691	1419.37	14.4445	0.783029
NM_001305101.1	1409	1137.37	32.6024	2.20556
NM_001305103.1	2675	2403.37	7.94695	0.254418
NM_001305104.1	3690	3418.37	383.149	8.62418
NM_001305107.1	5967	5695.37	0	0
NM_001305109.1	1308	1036.37	32.1749	2.38876
NM_001305110.1	1304	1032.37	0	0
NM_001305111.1	1075	803.366	0	0
NM_001305112.1	932	660.366	1.81462e-08	2.11432e-09
NM_001305113.2	4356	4084.37	0	0
NM_001305114.2	1320	1048.37	76.6767	5.62754
NM_001305123.1	11417	11145.4	43.1848	0.298129
NM_001305129.1	779	507.421	1	0.151635
NM_001305131.1	1222	950.366	72.3008	5.85356
NM_001305135.1	3537	3265.37	479.221	11.292
NM_001305140.1	1585	1313.37	2256	132.167
NM_001305144.1	3286	3014.37	389.434	9.94044
NM_001305146.1	2941	2669.37	1368	39.4318
NM_001305147.1	5849	5577.37	3.85305	0.053155
